01-11-2023|15:57:42|3|0|14|1|3|0-2-1-*
01-11-2023|15:57:42|3|0|12|3|6|3-3-0-*
01-11-2023|15:57:42|3|0|15|1|2|0-1-1-*
01-11-2023|15:57:43|3|1|15|3|3|1-2-0-*
01-11-2023|15:57:43|3|0|11|3|6|3-3-0-*
01-11-2023|15:57:43|3|0|14|3|3|1-2-0-*
01-11-2023|15:57:43|3|0|10|3|8|5-3-0-*
01-11-2023|15:57:43|3|0|11|3|6|4-2-0-*
01-11-2023|15:57:43|3|0|12|3|6|4-2-0-*
01-11-2023|15:57:43|3|0|13|2|5|4-0-1-*
01-11-2023|15:57:43|3|0|14|1|3|0-2-1-*
01-11-2023|15:57:44|3|1|13|3|2|1-1-0-*
01-11-2023|15:57:44|3|0|13|2|3|2-0-1-*
01-11-2023|15:57:44|3|0|13|3|5|4-1-0-*
01-11-2023|15:57:44|3|0|11|3|5|3-2-0-*
01-11-2023|15:57:44|3|0|17|1|2|0-1-1-*
01-11-2023|15:57:44|3|0|13|2|3|2-0-1-*
01-11-2023|15:57:44|3|0|13|3|2|1-1-0-*
01-11-2023|15:57:45|3|1|14|2|4|1-0-3-*
01-11-2023|15:57:45|3|0|11|3|5|3-2-0-*
01-11-2023|15:57:45|3|0|12|3|6|3-3-0-*
01-11-2023|15:57:45|3|0|10|3|8|5-3-0-*
01-11-2023|15:57:45|3|0|13|2|4|1-0-3-*
01-11-2023|15:57:45|3|0|14|2|2|1-0-1-*
01-11-2023|15:57:45|3|0|14|2|2|1-0-1-*
01-11-2023|15:57:46|3|1|15|3|2|1-1-0-*
01-11-2023|15:57:46|3|0|11|3|6|3-3-0-*
01-11-2023|15:57:46|3|0|14|3|2|1-1-0-*
01-11-2023|15:57:46|3|0|14|1|3|0-1-2-*
01-11-2023|15:57:46|3|0|11|3|9|4-5-0-*
01-11-2023|15:57:46|3|0|12|3|3|2-1-0-*
01-11-2023|15:57:46|3|0|15|1|3|0-1-2-*
01-11-2023|15:57:47|3|1|13|2|4|2-0-2-*
01-11-2023|15:57:47|3|0|13|2|3|2-0-1-*
01-11-2023|15:57:47|3|0|15|1|3|0-1-2-*
01-11-2023|15:57:47|3|0|10|3|9|4-5-0-*
01-11-2023|15:57:47|3|0|13|3|2|1-1-0-*
01-11-2023|15:57:47|3|0|12|3|4|2-2-0-*
01-11-2023|15:57:47|3|0|14|1|5|0-2-3-*
01-11-2023|15:57:48|3|1|12|3|3|2-1-0-*
01-11-2023|15:57:48|3|0|11|3|7|4-3-0-*
01-11-2023|15:57:48|3|0|12|3|5|3-2-0-*
01-11-2023|15:57:48|3|0|13|3|3|1-2-0-*
01-11-2023|15:57:48|3|0|14|1|2|0-1-1-*
01-11-2023|15:57:48|3|0|14|1|2|0-1-1-*
01-11-2023|15:57:48|3|0|10|3|8|5-3-0-*
01-11-2023|15:57:49|3|1|16|1|3|0-2-1-*
01-11-2023|15:57:49|3|0|13|2|3|2-0-1-*
01-11-2023|15:57:49|3|0|12|3|6|4-2-0-*
01-11-2023|15:57:49|3|0|13|2|7|1-0-6-*
01-11-2023|15:57:49|3|0|13|3|3|1-2-0-*
01-11-2023|15:57:49|3|0|13|2|2|1-0-1-*
01-11-2023|15:57:49|3|0|13|2|3|2-0-1-*
01-11-2023|15:57:50|3|1|13|2|2|1-0-1-*
01-11-2023|15:57:50|3|0|13|3|5|3-2-0-*
01-11-2023|15:57:50|3|0|14|3|4|3-1-0-*
01-11-2023|15:57:50|3|0|13|3|5|2-3-0-*
01-11-2023|15:57:50|3|0|14|1|3|0-2-1-*
01-11-2023|15:57:50|3|0|12|3|4|3-1-0-*
01-11-2023|15:57:50|3|0|13|2|4|2-0-2-*
01-11-2023|15:57:51|3|1|12|3|4|2-2-0-*
01-11-2023|15:57:51|3|0|12|3|5|4-1-0-*
01-11-2023|15:57:51|3|0|14|3|6|2-4-0-*
01-11-2023|15:57:51|3|0|13|2|7|3-0-4-*
01-11-2023|15:57:51|3|0|10|3|12|4-8-0-*
01-11-2023|15:57:51|3|0|13|2|3|2-0-1-*
01-11-2023|15:57:51|3|0|15|1|4|0-3-1-*
01-11-2023|15:57:51|3|0|12|3|4|3-1-0-*
01-11-2023|15:57:52|3|1|16|1|2|0-1-1-*
01-11-2023|15:57:52|3|0|12|3|4|3-1-0-*
01-11-2023|15:57:52|3|0|14|1|2|0-1-1-*
01-11-2023|15:57:52|3|0|14|2|2|1-0-1-*
01-11-2023|15:57:52|3|0|11|3|5|3-2-0-*
01-11-2023|15:57:52|3|0|12|3|3|2-1-0-*
01-11-2023|15:57:52|3|0|13|3|5|2-3-0-*
01-11-2023|15:57:53|3|1|14|1|2|0-1-1-*
01-11-2023|15:57:53|3|0|15|2|2|1-0-1-*
01-11-2023|15:57:53|3|0|15|1|2|0-1-1-*
01-11-2023|15:57:53|3|0|11|3|7|4-3-0-*
01-11-2023|15:57:53|3|0|14|1|3|0-2-1-*
01-11-2023|15:57:53|3|0|15|2|2|1-0-1-*
01-11-2023|15:57:53|3|0|13|2|7|3-0-4-*
01-11-2023|15:57:54|3|1|13|2|2|1-0-1-*
01-11-2023|15:57:54|3|0|13|2|4|1-0-3-*
01-11-2023|15:57:54|3|0|16|3|4|3-1-0-*
01-11-2023|15:57:54|3|0|13|3|2|1-1-0-*
01-11-2023|15:57:54|3|0|12|3|5|2-3-0-*
01-11-2023|15:57:54|3|0|13|2|5|2-0-3-*
01-11-2023|15:57:54|3|0|13|3|4|3-1-0-*
01-11-2023|15:57:55|3|1|14|1|6|0-5-1-*
01-11-2023|15:57:55|3|0|15|1|3|0-1-2-*
01-11-2023|15:57:55|3|0|11|3|7|4-3-0-*
01-11-2023|15:57:55|3|0|9|3|10|5-5-0-*
01-11-2023|15:57:55|3|0|15|1|4|0-2-2-*
01-11-2023|15:57:55|3|0|13|2|5|2-0-3-*
01-11-2023|15:57:55|3|0|13|3|4|2-2-0-*
01-11-2023|15:57:56|3|1|14|3|2|1-1-0-*
01-11-2023|15:57:56|3|0|14|2|8|5-0-3-*
01-11-2023|15:57:56|3|0|14|2|4|1-0-3-*
01-11-2023|15:57:56|3|0|15|1|2|0-1-1-*
01-11-2023|15:57:56|3|0|15|1|2|0-1-1-*
01-11-2023|15:57:56|3|0|13|3|3|2-1-0-*
01-11-2023|15:57:56|3|0|15|1|3|0-2-1-*
01-11-2023|15:57:57|3|1|14|1|3|0-2-1-*
01-11-2023|15:57:57|3|0|14|1|2|0-1-1-*
01-11-2023|15:57:57|3|0|9|3|10|6-4-0-*
01-11-2023|15:57:57|3|0|14|1|3|0-2-1-*
01-11-2023|15:57:57|3|0|12|3|3|2-1-0-*
01-11-2023|15:57:57|3|0|16|2|2|1-0-1-*
01-11-2023|15:57:57|3|0|14|1|3|0-2-1-*
01-11-2023|15:57:58|3|1|13|2|3|2-0-1-*
01-11-2023|15:57:58|3|0|14|2|2|1-0-1-*
01-11-2023|15:57:58|3|0|13|2|2|1-0-1-*
01-11-2023|15:57:58|3|0|13|2|7|4-0-3-*
01-11-2023|15:57:58|3|0|14|3|4|1-3-0-*
01-11-2023|15:57:58|3|0|11|3|7|3-4-0-*
01-11-2023|15:58:17|3|1|12|3|3|2-1-0-*
01-11-2023|15:58:17|3|0|13|2|5|3-0-2-*
01-11-2023|15:58:17|3|0|13|2|2|1-0-1-*
01-11-2023|15:58:17|3|0|13|2|9|5-0-4-*
01-11-2023|15:58:17|3|0|14|1|3|0-2-1-*
01-11-2023|15:58:17|3|0|14|2|2|1-0-1-*
01-11-2023|15:58:17|3|0|14|1|2|0-1-1-*
01-11-2023|15:58:18|3|1|11|3|6|4-2-0-*
01-11-2023|15:58:18|3|0|14|2|7|4-0-3-*
01-11-2023|15:58:18|3|0|16|2|3|2-0-1-*
01-11-2023|15:58:18|3|0|14|1|3|0-1-2-*
01-11-2023|15:58:18|3|0|13|2|5|4-0-1-*
01-11-2023|15:58:18|3|0|13|2|5|3-0-2-*
01-11-2023|15:58:18|3|0|13|2|2|1-0-1-*
01-11-2023|15:58:19|3|1|13|2|4|3-0-1-*
01-11-2023|15:58:19|3|0|11|3|7|3-4-0-*
01-11-2023|15:58:19|3|0|13|2|6|3-0-3-*
01-11-2023|15:58:19|3|0|13|2|4|1-0-3-*
01-11-2023|15:58:19|3|0|15|3|3|2-1-0-*
01-11-2023|15:58:19|3|0|14|1|3|0-2-1-*
01-11-2023|15:58:19|3|0|13|2|10|5-0-5-*
01-11-2023|15:58:20|3|1|13|3|2|1-1-0-*
01-11-2023|15:58:20|3|0|13|3|3|1-2-0-*
01-11-2023|15:58:20|3|0|12|3|3|2-1-0-*
01-11-2023|15:58:20|3|0|13|3|3|1-2-0-*
01-11-2023|15:58:20|3|0|14|2|2|1-0-1-*
01-11-2023|15:58:20|3|0|12|3|3|2-1-0-*
01-11-2023|15:58:20|3|0|13|3|4|2-2-0-*
01-11-2023|15:58:21|3|1|12|3|3|2-1-0-*
01-11-2023|15:58:21|3|0|14|3|4|3-1-0-*
01-11-2023|15:58:21|3|0|14|1|3|0-1-2-*
01-11-2023|15:58:21|3|0|15|1|3|0-2-1-*
01-11-2023|15:58:21|3|0|14|1|3|0-2-1-*
01-11-2023|15:58:21|3|0|13|2|4|2-0-2-*
01-11-2023|15:58:21|3|0|14|3|3|2-1-0-*
01-11-2023|15:58:22|3|1|10|3|8|5-3-0-*
01-11-2023|15:58:22|3|0|16|1|2|0-1-1-*
01-11-2023|15:58:22|3|0|14|1|2|0-1-1-*
01-11-2023|15:58:22|3|0|12|3|4|2-2-0-*
01-11-2023|15:58:22|3|0|14|2|3|2-0-1-*
01-11-2023|15:58:22|3|0|13|2|4|2-0-2-*
01-11-2023|15:58:22|3|0|13|3|3|1-2-0-*
01-11-2023|15:58:23|3|1|13|2|6|3-0-3-*
01-11-2023|15:58:23|3|0|13|2|3|2-0-1-*
01-11-2023|15:58:23|3|0|12|3|7|5-2-0-*
01-11-2023|15:58:23|3|0|12|3|4|2-2-0-*
01-11-2023|15:58:23|3|0|16|2|2|1-0-1-*
01-11-2023|15:58:23|3|0|13|2|4|2-0-2-*
01-11-2023|15:58:23|3|0|13|3|7|5-2-0-*
01-11-2023|15:58:24|3|1|10|3|9|6-3-0-*
01-11-2023|15:58:24|3|0|12|3|5|4-1-0-*
01-11-2023|15:58:24|3|0|13|3|3|2-1-0-*
01-11-2023|15:58:24|3|0|12|3|4|2-2-0-*
01-11-2023|15:58:24|3|0|13|3|3|2-1-0-*
01-11-2023|15:58:24|3|0|13|2|5|1-0-4-*
01-11-2023|15:58:24|3|0|12|3|6|3-3-0-*
01-11-2023|15:58:25|3|1|13|2|7|2-0-5-*
01-11-2023|15:58:25|3|0|12|3|7|5-2-0-*
01-11-2023|15:58:25|3|0|13|2|3|2-0-1-*
01-11-2023|15:58:25|3|0|15|1|3|0-2-1-*
01-11-2023|15:58:25|3|0|12|3|7|3-4-0-*
01-11-2023|15:58:25|3|0|13|2|7|3-0-4-*
01-11-2023|15:58:25|3|0|13|3|4|1-3-0-*
01-11-2023|15:58:25|3|0|15|1|4|0-2-2-*
01-11-2023|15:58:26|3|1|13|2|2|1-0-1-*
01-11-2023|15:58:26|3|0|14|1|3|0-1-2-*
01-11-2023|15:58:26|3|0|14|2|3|2-0-1-*
01-11-2023|15:58:26|3|0|11|3|9|3-6-0-*
01-11-2023|15:58:26|3|0|14|2|6|2-0-4-*
01-11-2023|15:58:26|3|0|13|2|7|5-0-2-*
01-11-2023|15:58:26|3|0|13|3|3|2-1-0-*
01-11-2023|15:58:27|3|1|15|1|2|0-1-1-*
01-11-2023|15:58:27|3|0|14|3|3|1-2-0-*
01-11-2023|15:58:27|3|0|17|1|2|0-1-1-*
01-11-2023|15:58:27|3|0|11|3|8|4-4-0-*
01-11-2023|15:58:27|3|0|17|3|2|1-1-0-*
01-11-2023|15:58:27|3|0|15|1|6|0-4-2-*
01-11-2023|15:58:27|3|0|13|2|6|3-0-3-*
01-11-2023|15:58:28|3|1|15|1|4|0-3-1-*
01-11-2023|15:58:28|3|0|11|3|7|5-2-0-*
01-11-2023|15:58:28|3|0|12|3|3|2-1-0-*
01-11-2023|15:58:28|3|0|13|2|6|4-0-2-*
01-11-2023|15:58:28|3|0|13|2|2|1-0-1-*
01-11-2023|15:58:28|3|0|12|3|6|4-2-0-*
01-11-2023|15:58:28|3|0|13|2|3|2-0-1-*
01-11-2023|15:58:29|3|1|14|1|2|0-1-1-*
01-11-2023|15:58:29|3|0|13|2|5|3-0-2-*
01-11-2023|15:58:29|3|0|14|1|4|0-3-1-*
01-11-2023|15:58:29|3|0|14|1|3|0-1-2-*
01-11-2023|15:58:29|3|0|13|2|2|1-0-1-*
01-11-2023|15:58:29|3|0|12|3|6|5-1-0-*
01-11-2023|15:58:29|3|0|11|3|7|3-4-0-*
01-11-2023|15:58:29|3|0|9|3|9|5-4-0-*
01-11-2023|15:58:30|3|1|13|3|2|1-1-0-*
01-11-2023|15:58:30|3|0|12|3|4|3-1-0-*
01-11-2023|15:58:30|3|0|13|2|2|1-0-1-*
01-11-2023|15:58:30|3|0|12|3|4|2-2-0-*
01-11-2023|15:58:30|3|0|17|1|3|0-1-2-*
01-11-2023|15:58:30|3|0|13|3|4|3-1-0-*
01-11-2023|15:58:30|3|0|13|3|3|2-1-0-*
01-11-2023|15:58:31|3|1|15|1|3|0-2-1-*
01-11-2023|15:58:31|3|0|10|3|8|5-3-0-*
01-11-2023|15:58:31|3|0|14|2|2|1-0-1-*
01-11-2023|15:58:31|3|0|15|1|3|0-2-1-*
01-11-2023|15:58:31|3|0|13|3|2|1-1-0-*
01-11-2023|15:58:31|3|0|13|2|3|2-0-1-*
01-11-2023|15:58:31|3|0|14|2|2|1-0-1-*
01-11-2023|15:58:32|3|1|13|2|3|2-0-1-*
01-11-2023|15:58:32|3|0|15|1|3|0-2-1-*
01-11-2023|15:58:32|3|0|16|1|2|0-1-1-*
01-11-2023|15:58:32|3|0|13|2|4|3-0-1-*
01-11-2023|15:58:32|3|0|11|3|8|5-3-0-*
01-11-2023|15:58:32|3|0|13|2|6|4-0-2-*
01-11-2023|15:58:32|3|0|11|3|10|6-4-0-*
01-11-2023|15:58:33|3|1|11|3|7|3-4-0-*
01-11-2023|15:58:33|3|0|10|3|9|6-3-0-*
01-11-2023|15:58:33|3|0|13|3|4|3-1-0-*
01-11-2023|15:58:33|3|0|11|3|5|3-2-0-*
01-11-2023|15:58:33|3|0|13|2|3|2-0-1-*
01-11-2023|15:58:33|3|0|16|1|4|0-2-2-*
01-11-2023|15:58:33|3|0|13|3|2|1-1-0-*
01-11-2023|15:58:34|3|1|15|3|2|1-1-0-*
01-11-2023|15:58:34|3|0|13|2|4|3-0-1-*
01-11-2023|15:58:34|3|0|13|2|2|1-0-1-*
01-11-2023|15:58:34|3|0|13|2|4|1-0-3-*
01-11-2023|15:58:34|3|0|14|3|4|1-3-0-*
01-11-2023|15:58:34|3|0|11|3|7|4-3-0-*
01-11-2023|15:58:34|3|0|14|1|3|0-1-2-*
01-11-2023|15:58:35|3|1|12|3|4|3-1-0-*
01-11-2023|15:58:35|3|0|13|2|7|3-0-4-*
01-11-2023|15:58:35|3|0|13|2|4|2-0-2-*
01-11-2023|15:58:35|3|0|14|1|3|0-2-1-*
01-11-2023|15:58:35|3|0|15|1|2|0-1-1-*
01-11-2023|15:58:35|3|0|14|1|3|0-1-2-*
01-11-2023|15:58:35|3|0|15|1|3|0-2-1-*
01-11-2023|15:58:36|3|1|13|3|3|2-1-0-*
01-11-2023|15:58:36|3|0|13|3|5|3-2-0-*
01-11-2023|15:58:36|3|0|12|3|4|3-1-0-*
01-11-2023|15:58:36|3|0|13|2|5|2-0-3-*
01-11-2023|15:58:36|3|0|13|3|2|1-1-0-*
01-11-2023|15:58:36|3|0|12|3|5|3-2-0-*
01-11-2023|15:58:36|3|0|14|1|3|0-2-1-*
01-11-2023|15:58:37|3|1|14|3|2|1-1-0-*
01-11-2023|15:58:37|3|0|13|3|2|1-1-0-*
01-11-2023|15:58:37|3|0|14|3|4|3-1-0-*
01-11-2023|15:58:37|3|0|11|3|8|5-3-0-*
01-11-2023|15:58:37|3|0|13|2|3|2-0-1-*
01-11-2023|15:58:37|3|0|12|3|6|3-3-0-*
01-11-2023|15:58:37|3|0|13|3|3|2-1-0-*
01-11-2023|15:58:38|3|1|14|1|2|0-1-1-*
01-11-2023|15:58:38|3|0|14|2|3|1-0-2-*
01-11-2023|15:58:38|3|0|11|3|5|3-2-0-*
01-11-2023|15:58:38|3|0|14|1|2|0-1-1-*
01-11-2023|15:58:38|3|0|13|3|3|2-1-0-*
01-11-2023|15:58:38|3|0|13|2|3|1-0-2-*
01-11-2023|15:58:38|3|0|14|1|8|0-3-5-*
01-11-2023|15:58:38|3|0|13|2|2|1-0-1-*
01-11-2023|15:58:39|3|1|13|3|3|2-1-0-*
01-11-2023|15:58:39|3|0|14|1|3|0-2-1-*
01-11-2023|15:58:39|3|0|11|3|5|3-2-0-*
01-11-2023|15:58:39|3|0|13|2|5|4-0-1-*
01-11-2023|15:58:39|3|0|13|2|4|2-0-2-*
01-11-2023|15:58:39|3|0|13|2|3|2-0-1-*
01-11-2023|15:58:39|3|0|12|3|5|2-3-0-*
01-11-2023|15:58:40|3|1|13|2|5|2-0-3-*
01-11-2023|15:58:40|3|0|14|2|3|1-0-2-*
01-11-2023|15:58:40|3|0|11|3|7|4-3-0-*
01-11-2023|15:58:40|3|0|13|2|4|2-0-2-*
01-11-2023|15:58:40|3|0|13|3|3|2-1-0-*
01-11-2023|15:58:40|3|0|13|2|4|2-0-2-*
01-11-2023|15:58:40|3|0|12|3|3|2-1-0-*
01-11-2023|15:58:41|3|1|15|1|3|0-2-1-*
01-11-2023|15:58:41|3|0|13|2|3|2-0-1-*
01-11-2023|15:58:41|3|0|13|2|5|4-0-1-*
01-11-2023|15:58:41|3|0|14|2|4|1-0-3-*
01-11-2023|15:58:41|3|0|13|2|3|2-0-1-*
01-11-2023|15:58:41|3|0|14|1|2|0-1-1-*
01-11-2023|15:58:41|3|0|12|3|6|3-3-0-*
01-11-2023|15:58:42|3|1|14|1|2|0-1-1-*
01-11-2023|15:58:42|3|0|13|2|2|1-0-1-*
01-11-2023|15:58:42|3|0|13|2|3|2-0-1-*
01-11-2023|15:58:42|3|0|14|1|3|0-1-2-*
01-11-2023|15:58:42|3|0|14|2|2|1-0-1-*
01-11-2023|15:58:42|3|0|13|2|5|1-0-4-*
01-11-2023|15:58:42|3|0|14|1|2|0-1-1-*
01-11-2023|15:58:43|3|1|15|1|2|0-1-1-*
01-11-2023|15:58:43|3|0|9|3|9|5-4-0-*
01-11-2023|15:58:43|3|0|18|1|3|0-1-2-*
01-11-2023|15:58:43|3|0|17|2|2|1-0-1-*
01-11-2023|15:58:43|3|0|13|2|6|3-0-3-*
01-11-2023|15:58:43|3|0|15|2|3|1-0-2-*
01-11-2023|15:58:43|3|0|14|1|2|0-1-1-*
01-11-2023|15:58:44|3|1|14|3|4|1-3-0-*
01-11-2023|15:58:44|3|0|10|3|7|4-3-0-*
01-11-2023|15:58:44|3|0|13|2|4|1-0-3-*
01-11-2023|15:58:44|3|0|14|2|4|2-0-2-*
01-11-2023|15:58:44|3|0|14|1|2|0-1-1-*
01-11-2023|15:58:44|3|0|15|1|2|0-1-1-*
01-11-2023|15:58:44|3|0|12|3|4|3-1-0-*
01-11-2023|15:58:45|3|1|13|3|3|1-2-0-*
01-11-2023|15:59:34|3|0|14|1|2|0-1-1-*
01-11-2023|15:59:34|3|0|13|2|6|2-0-4-*
01-11-2023|15:59:34|3|0|12|3|4|3-1-0-*
01-11-2023|15:59:34|3|0|13|2|7|4-0-3-*
01-11-2023|15:59:35|3|1|17|2|3|1-0-2-*
01-11-2023|15:59:35|3|0|12|3|4|3-1-0-*
01-11-2023|15:59:35|3|0|15|1|3|0-1-2-*
01-11-2023|15:59:35|3|0|13|2|3|1-0-2-*
01-11-2023|15:59:35|3|0|13|3|2|1-1-0-*
01-11-2023|15:59:35|3|0|14|3|7|1-6-0-*
01-11-2023|15:59:35|3|0|15|1|8|0-3-5-*
01-11-2023|15:59:36|3|1|13|2|8|4-0-4-*
01-11-2023|15:59:36|3|0|13|2|4|2-0-2-*
01-11-2023|15:59:36|3|0|15|1|2|0-1-1-*
01-11-2023|15:59:36|3|0|13|2|3|2-0-1-*
01-11-2023|15:59:36|3|0|12|3|5|3-2-0-*
01-11-2023|15:59:36|3|0|14|3|2|1-1-0-*
01-11-2023|15:59:36|3|0|14|2|2|1-0-1-*
01-11-2023|15:59:37|3|1|15|2|5|4-0-1-*
01-11-2023|15:59:37|3|0|15|1|3|0-1-2-*
01-11-2023|15:59:37|3|0|14|1|2|0-1-1-*
01-11-2023|15:59:37|3|0|13|3|2|1-1-0-*
01-11-2023|15:59:37|3|0|13|2|3|2-0-1-*
01-11-2023|15:59:37|3|0|14|2|3|1-0-2-*
01-11-2023|15:59:37|3|0|13|2|9|6-0-3-*
01-11-2023|15:59:38|3|1|12|3|3|2-1-0-*
01-11-2023|15:59:38|3|0|15|1|3|0-2-1-*
01-11-2023|15:59:38|3|0|13|2|4|3-0-1-*
01-11-2023|15:59:38|3|0|13|3|4|1-3-0-*
01-11-2023|15:59:38|3|0|16|1|2|0-1-1-*
01-11-2023|15:59:38|3|0|13|2|2|1-0-1-*
01-11-2023|15:59:38|3|0|13|2|9|5-0-4-*
01-11-2023|15:59:39|3|0|14|2|2|1-0-1-*
01-11-2023|15:59:39|3|0|12|3|5|4-1-0-*
01-11-2023|15:59:39|3|0|13|3|3|1-2-0-*
01-11-2023|15:59:39|3|0|14|1|4|0-3-1-*
01-11-2023|15:59:39|3|0|14|1|3|0-2-1-*
01-11-2023|15:59:39|3|0|12|3|5|4-1-0-*
01-11-2023|15:59:40|3|1|14|3|4|2-2-0-*
01-11-2023|15:59:40|3|0|13|3|4|2-2-0-*
01-11-2023|15:59:40|3|0|16|1|3|0-1-2-*
01-11-2023|15:59:40|3|0|14|1|3|0-1-2-*
01-11-2023|15:59:40|3|0|14|1|3|0-1-2-*
01-11-2023|15:59:40|3|0|16|2|2|1-0-1-*
01-11-2023|15:59:40|3|0|12|3|4|2-2-0-*
01-11-2023|15:59:41|3|1|15|3|3|2-1-0-*
01-11-2023|15:59:41|3|0|12|3|4|3-1-0-*
01-11-2023|15:59:41|3|0|14|1|4|0-2-2-*
01-11-2023|15:59:41|3|0|14|1|2|0-1-1-*
01-11-2023|15:59:41|3|0|14|1|4|0-2-2-*
01-11-2023|15:59:41|3|0|15|3|2|1-1-0-*
01-11-2023|15:59:41|3|0|11|3|6|4-2-0-*
01-11-2023|15:59:42|3|1|15|1|2|0-1-1-*
01-11-2023|15:59:42|3|0|15|1|5|0-3-2-*
01-11-2023|15:59:42|3|0|13|2|3|2-0-1-*
01-11-2023|15:59:42|3|0|15|1|3|0-2-1-*
01-11-2023|15:59:42|3|0|13|2|3|1-0-2-*
01-11-2023|15:59:42|3|0|13|3|2|1-1-0-*
01-11-2023|15:59:42|3|0|14|3|2|1-1-0-*
01-11-2023|15:59:43|3|1|13|2|3|2-0-1-*
01-11-2023|15:59:43|3|0|14|3|3|2-1-0-*
01-11-2023|15:59:43|3|0|11|3|6|3-3-0-*
01-11-2023|15:59:43|3|0|12|3|4|3-1-0-*
01-11-2023|15:59:43|3|0|14|2|3|1-0-2-*
01-11-2023|15:59:43|3|0|13|2|2|1-0-1-*
01-11-2023|15:59:43|3|0|14|2|2|1-0-1-*
01-11-2023|15:59:44|3|1|13|2|4|3-0-1-*
01-11-2023|15:59:44|3|0|15|1|4|0-2-2-*
01-11-2023|15:59:44|3|0|12|3|5|3-2-0-*
01-11-2023|15:59:44|3|0|13|2|3|1-0-2-*
01-11-2023|15:59:44|3|0|12|3|4|2-2-0-*
01-11-2023|15:59:44|3|0|13|3|3|2-1-0-*
01-11-2023|15:59:44|3|0|14|1|4|0-3-1-*
01-11-2023|15:59:45|3|1|12|3|5|3-2-0-*
01-11-2023|15:59:45|3|0|11|3|9|5-4-0-*
01-11-2023|15:59:45|3|0|13|2|2|1-0-1-*
01-11-2023|15:59:45|3|0|13|3|5|2-3-0-*
01-11-2023|15:59:45|3|0|14|2|2|1-0-1-*
01-11-2023|15:59:45|3|0|11|3|9|5-4-0-*
01-11-2023|15:59:45|3|0|13|2|4|3-0-1-*
01-11-2023|15:59:46|3|1|13|2|3|2-0-1-*
01-11-2023|15:59:46|3|0|13|2|5|1-0-4-*
01-11-2023|15:59:46|3|0|15|3|4|3-1-0-*
01-11-2023|15:59:46|3|0|12|3|5|4-1-0-*
01-11-2023|15:59:46|3|0|14|3|3|1-2-0-*
01-11-2023|15:59:46|3|0|18|1|4|0-1-3-*
01-11-2023|15:59:46|3|0|12|3|4|3-1-0-*
01-11-2023|15:59:47|3|1|13|2|5|4-0-1-*
01-11-2023|15:59:47|3|0|12|3|5|3-2-0-*
01-11-2023|15:59:47|3|0|12|3|4|3-1-0-*
01-11-2023|15:59:47|3|0|13|2|6|4-0-2-*
01-11-2023|15:59:47|3|0|13|2|4|3-0-1-*
01-11-2023|15:59:47|3|0|13|2|3|1-0-2-*
01-11-2023|15:59:47|3|0|11|3|9|3-6-0-*
01-11-2023|15:59:48|3|1|13|3|2|1-1-0-*
01-11-2023|15:59:48|3|0|12|3|4|2-2-0-*
01-11-2023|15:59:48|3|0|13|2|3|2-0-1-*
01-11-2023|15:59:48|3|0|13|3|6|3-3-0-*
01-11-2023|15:59:48|3|0|14|3|3|1-2-0-*
01-11-2023|15:59:48|3|0|12|3|5|2-3-0-*
01-11-2023|15:59:48|3|0|13|2|4|2-0-2-*
01-11-2023|15:59:49|3|1|12|3|6|5-1-0-*
01-11-2023|15:59:49|3|0|11|3|5|3-2-0-*
01-11-2023|15:59:49|3|0|13|2|3|2-0-1-*
01-11-2023|15:59:49|3|0|14|2|2|1-0-1-*
01-11-2023|15:59:49|3|0|14|2|2|1-0-1-*
01-11-2023|15:59:49|3|0|13|2|3|1-0-2-*
01-11-2023|15:59:49|3|0|11|3|7|4-3-0-*
01-11-2023|15:59:50|3|1|15|1|2|0-1-1-*
01-11-2023|15:59:50|3|0|14|2|3|1-0-2-*
01-11-2023|15:59:50|3|0|13|2|4|1-0-3-*
01-11-2023|15:59:50|3|0|12|3|7|3-4-0-*
01-11-2023|15:59:50|3|0|13|3|4|1-3-0-*
01-11-2023|15:59:50|3|0|14|2|4|2-0-2-*
01-11-2023|15:59:50|3|0|14|1|2|0-1-1-*
01-11-2023|15:59:51|3|1|12|3|4|2-2-0-*
01-11-2023|15:59:51|3|0|14|1|2|0-1-1-*
01-11-2023|15:59:51|3|0|13|3|2|1-1-0-*
01-11-2023|15:59:51|3|0|15|1|2|0-1-1-*
01-11-2023|15:59:51|3|0|15|1|3|0-2-1-*
01-11-2023|15:59:51|3|0|13|3|2|1-1-0-*
01-11-2023|15:59:51|3|0|13|3|4|2-2-0-*
01-11-2023|15:59:52|3|1|14|2|2|1-0-1-*
01-11-2023|15:59:52|3|0|13|2|4|2-0-2-*
01-11-2023|15:59:52|3|0|14|1|4|0-3-1-*
01-11-2023|15:59:52|3|0|14|1|4|0-1-3-*
01-11-2023|15:59:52|3|0|14|2|3|2-0-1-*
01-11-2023|15:59:52|3|0|12|3|7|5-2-0-*
01-11-2023|15:59:52|3|0|13|2|2|1-0-1-*
01-11-2023|15:59:53|3|1|13|2|3|2-0-1-*
01-11-2023|15:59:53|3|0|13|2|6|2-0-4-*
01-11-2023|15:59:53|3|0|14|2|3|2-0-1-*
01-11-2023|15:59:53|3|0|15|1|2|0-1-1-*
01-11-2023|15:59:53|3|0|15|1|2|0-1-1-*
01-11-2023|15:59:53|3|0|13|2|3|1-0-2-*
